-178.0	337.878512781	0.170460641525
-158.0	339.856566906	0.17869416346
-138.0	340.278682188	0.0581795372432
-118.0	339.071387781	0.164118606058
-98.0	336.298369813	0.161208121129
-78.0	332.554950187	0.0501283532347
-58.0	327.846965188	0.188154318306
-38.0	322.890243	0.0882612924886
-18.0	318.328513656	0.0798761829586
2.0	314.540118594	0.139402840556
22.0	312.147159094	0.0950940015255
42.0	311.472701562	0.133935502408
62.0	312.8470225	0.0538359304189
82.0	315.620555313	0.120629364583
102.0	319.924621	0.238997118995
122.0	324.81422375	0.123621954879
142.0	329.839953906	0.114029129206
162.0	334.320487437	0.305548864072
